model,phase,test_name,effect_size,p_value,significant,mean_x,mean_y,std_all,n_x_words,n_y_words,x_words,y_words
fasttext,before,남성직종 vs 여성직종,1.4611,0.0025,True,0.0065,-0.0537,0.0412,7,5,군인|소방관|기관사|판사|검사|엔지니어|CEO,간호사|보육교사|유치원교사|비서|승무원
fasttext,before,중립직종 vs 남성직종,-0.8506,0.9252,False,-0.0116,0.0065,0.0213,5,7,의사|교수|변호사|연구원|작가,군인|소방관|기관사|판사|검사|엔지니어|CEO
fasttext,before,중립직종 vs 여성직종,1.1768,0.0221,True,-0.0116,-0.0537,0.0357,5,5,의사|교수|변호사|연구원|작가,간호사|보육교사|유치원교사|비서|승무원
